page,habitat_id,realm,major_habitat_type,ecoregion
11,415,Palearctic,Temperate coastal rivers,Gulf of Venice Drainages
11,416,Palearctic,Temperate coastal rivers,Italian Peninsula & Islands
11,417,Palearctic,Temperate upland rivers,Upper Danube
11,418,Palearctic,Temperate floodplain rivers and wetlands,Dniester - Lower Danube
11,419,Palearctic,Temperate coastal rivers,Dalmatia
11,420,Palearctic,Temperate coastal rivers,Southeast Adriatic Drainages
12,421,Palearctic,Temperate coastal rivers,Ionian Drainages
12,422,Palearctic,Temperate coastal rivers,Vardar
12,423,Palearctic,Temperate coastal rivers,Thrace
12,424,Palearctic,Temperate coastal rivers,Aegean Drainages
12,425,Palearctic,Temperate floodplain rivers and wetlands,Dnieper - South Bug
12,426,Palearctic,Temperate coastal rivers,Crimea Peninsula
12,427,Palearctic,Temperate floodplain rivers and wetlands,Don
12,428,Palearctic,Temperate coastal rivers,Kuban
12,429,Palearctic,Temperate coastal rivers,Western Anatolia
12,430,Palearctic,Temperate coastal rivers,Northern Anatolia
12,431,Palearctic,Xeric freshwaters and endorheic (closed) basins,Central Anatolia
12,432,Palearctic,Temperate coastal rivers,Southern Anatolia
12,433,Palearctic,Temperate coastal rivers,Western Transcaucasia
12,434,Palearctic,Temperate floodplain rivers and wetlands,Kura - South Caspian Drainages
12,435,Palearctic,Xeric freshwaters and endorheic (closed) basins,Sinai
13,436,Palearctic,Xeric freshwaters and endorheic (closed) basins,Coastal Levant
13,437,Palearctic,Temperate coastal rivers,Orontes
13,438,Palearctic,Xeric freshwaters and endorheic (closed) basins,Jordan River
13,439,Afrotropic,Xeric freshwaters and endorheic (closed) basins,Southwestern Arabian Coast
13,440,Palearctic,Xeric freshwaters and endorheic (closed) basins,Arabian Interior
13,441,Palearctic,Temperate floodplain rivers and wetlands,Lower Tigris & Euphrates
13,442,Palearctic,Temperate floodplain rivers and wetlands,Upper Tigris & Euphrates
13,443,Afrotropic,Xeric freshwaters and endorheic (closed) basins,Oman Mountains
13,444,Palearctic,Xeric freshwaters and endorheic (closed) basins,Lake Van
13,445,Palearctic,Xeric freshwaters and endorheic (closed) basins,Orumiyeh
13,446,Palearctic,Xeric freshwaters and endorheic (closed) basins,Caspian Highlands
13,447,Palearctic,Xeric freshwaters and endorheic (closed) basins,Namak
13,448,Palearctic,Xeric freshwaters and endorheic (closed) basins,Kavir & Lut Deserts
13,449,Palearctic,Xeric freshwaters and endorheic (closed) basins,Esfahan
13,450,Palearctic,Xeric freshwaters and endorheic (closed) basins,Turan Plain
14,451,Palearctic,Temperate coastal rivers,Northern Hormuz Drainages
14,452,Palearctic,Large lakes,Caspian Marine
14,453,Palearctic,Large lakes,Volga Delta - Northern Caspian Drainages
