db_taxon,db_life_stage,equation_id,preservation,preservation_percentage,correction_percentage,correction_factor_id,body_size_meas,body_size_unit,body_size_min,body_size_max,equation_form,log_base,a,b,dry_biomass_scale,dry_biomass_min,dry_biomass_max,dry_biomass_unit,RMS,n,r2,lm_correction,lm_correction_type,lm_reference,reference
Gammaridae,adult,104,ethanol,95,20.1,2,body_length,mm,1.81,13,model1,10,-2.17,2.39,1,NA,NA,mg,NA,148,0.929,1.05,smearing_factor,duan_1983,8
Caenidae,nymph,105,ethanol,95,30,6,body_length,mm,1.13,4.8,model1,10,-2.28,2.7,1,NA,NA,mg,NA,40,0.902,1.05,smearing_factor,duan_1983,8
Coenagrionidae,nymph,106,ethanol,95,NA,NA,body_length,mm,1.5,13.3,model1,10,-2.31,2.53,1,NA,NA,mg,NA,23,0.935,1.06,smearing_factor,duan_1983,8
Corixidae,adult,107,ethanol,95,NA,NA,body_length,mm,2.17,8.3,model1,10,-2.33,3.31,1,NA,NA,mg,NA,45,0.928,1.04,smearing_factor,duan_1983,8
Leptoceridae,larva,108,ethanol,95,20.1,10,body_length,mm,1.68,9.2,model1,10,-2.14,2.34,1,NA,NA,mg,NA,30,0.673,1.25,smearing_factor,duan_1983,8
Pyralidae,larva,109,ethanol,95,NA,NA,body_length,mm,1.67,15,model1,10,-1.7,1.95,1,NA,NA,mg,NA,25,0.859,1.14,smearing_factor,duan_1983,8
Ceratopogonidae,larva,110,ethanol,95,21.6,4,body_length,mm,2.03,9.8,model1,10,-3.52,2.7,1,NA,NA,mg,NA,22,0.875,1.05,smearing_factor,duan_1983,8
Chironomidae,larva,111,ethanol,95,20.4,5,body_length,mm,1.5,15.8,model1,10,-2.4,1.99,1,NA,NA,mg,NA,102,0.736,1.17,smearing_factor,duan_1983,8
Tipulidae,larva,112,ethanol,95,25.5,4_5_11_12,body_length,mm,2.32,11.7,model1,10,-2.52,2.44,1,NA,NA,mg,NA,22,0.605,1.34,smearing_factor,duan_1983,8
Unionidae,none,113,NA,NA,NA,NA,shell_width,mm,3.5,167,model1,2.718282,-11.5663262416973,2.82,1000,NA,NA,mg,NA,990,0.91,1.13,SEE_correction,sprugel_1983,9
Amblema plicata,none,114,NA,NA,NA,NA,shell_width,mm,6.2,167,model1,2.718282,-11.3389721578468,2.79,1000,NA,NA,mg,NA,40,0.99,1.03,SEE_correction,sprugel_1983,9
Anodontini,none,115,NA,NA,NA,NA,shell_width,mm,12.5,136.6,model1,2.718282,-11.9119116069807,2.83,1000,NA,NA,mg,NA,150,0.97,1.05,SEE_correction,sprugel_1983,9
Alasmidonta varicosa,none,116,NA,NA,NA,NA,shell_width,mm,13.5,67.1,model1,2.718282,-11.9654821806122,2.91,1000,NA,NA,mg,NA,40,0.98,1.02,SEE_correction,sprugel_1983,9
Anodonta implicata,none,117,NA,NA,NA,NA,shell_width,mm,12.5,121.4,model1,2.718282,-13.69329292524,3.2,1000,NA,NA,mg,NA,40,0.98,1.04,SEE_correction,sprugel_1983,9
Pyganodon grandis,none,118,NA,NA,NA,NA,shell_width,mm,83.5,136.6,model1,2.718282,-14.683011125669,3.41,1000,NA,NA,mg,NA,35,0.92,1.01,SEE_correction,sprugel_1983,9
Strophitus undulatus,none,119,NA,NA,NA,NA,shell_width,mm,24.7,79.4,model1,2.718282,-11.0061078626018,2.65,1000,NA,NA,mg,NA,35,0.97,1.01,SEE_correction,sprugel_1983,9
Lampsilini,none,120,NA,NA,NA,NA,shell_width,mm,3.5,129,model1,2.718282,-11.919391073412,2.92,1000,NA,NA,mg,NA,410,0.91,1.13,SEE_correction,sprugel_1983,9
Lampsilis ornata,none,121,NA,NA,NA,NA,shell_width,mm,34.4,107.5,model1,2.718282,-15.1137940417615,3.67,1000,NA,NA,mg,NA,40,0.95,1.04,SEE_correction,sprugel_1983,9
Lampsilis straminea,none,122,NA,NA,NA,NA,shell_width,mm,27.4,89,model1,2.718282,-14.092582451304,3.49,1000,NA,NA,mg,NA,35,0.96,1.04,SEE_correction,sprugel_1983,9
Lampsilis teres,none,123,NA,NA,NA,NA,shell_width,mm,19.8,108.6,model1,2.718282,-13.9851133423505,3.34,1000,NA,NA,mg,NA,25,0.98,1.03,SEE_correction,sprugel_1983,9
Leptodea ochracea,none,124,NA,NA,NA,NA,shell_width,mm,9,72.9,model1,2.718282,-12.9400418206104,3.15,1000,NA,NA,mg,NA,35,0.97,1.05,SEE_correction,sprugel_1983,9
Obliquaria reflexa,none,125,NA,NA,NA,NA,shell_width,mm,12,65.7,model1,2.718282,-13.2501967489142,3.33,1000,NA,NA,mg,NA,30,0.96,1.04,SEE_correction,sprugel_1983,9
Obovaria unicolor,none,126,NA,NA,NA,NA,shell_width,mm,11.8,49.3,model1,2.718282,-13.3580857109254,3.45,1000,NA,NA,mg,NA,35,0.97,1.03,SEE_correction,sprugel_1983,9
Ptychobranchus fasciolaris,none,127,NA,NA,NA,NA,shell_width,mm,49.4,97.8,model1,2.718282,-15.575771360133,3.69,1000,NA,NA,mg,NA,40,0.9,1.03,SEE_correction,sprugel_1983,9
Ptychobranchus occidentalis,none,128,NA,NA,NA,NA,shell_width,mm,67.8,104.5,model1,2.718282,-11.0555006179314,2.65,1000,NA,NA,mg,NA,40,0.78,1.02,SEE_correction,sprugel_1983,9
Villosa nebulosa,none,129,NA,NA,NA,NA,shell_width,mm,8.5,45,model1,2.718282,-11.87246164119,2.87,1000,NA,NA,mg,NA,30,0.94,1.03,SEE_correction,sprugel_1983,9
Pleurobemini,none,130,NA,NA,NA,NA,shell_width,mm,4.2,103.6,model1,2.718282,-11.8927228263298,2.87,1000,NA,NA,mg,NA,230,0.9,1.13,SEE_correction,sprugel_1983,9
Elliptio arca,none,131,NA,NA,NA,NA,shell_width,mm,8.3,89.3,model1,2.718282,-12.822258784954,2.98,1000,NA,NA,mg,NA,30,0.98,1.04,SEE_correction,sprugel_1983,9
Elliptio complanata,none,132,NA,NA,NA,NA,shell_width,mm,4.2,100,model1,2.718282,-12.4020875294561,2.93,1000,NA,NA,mg,NA,40,0.98,1.06,SEE_correction,sprugel_1983,9
Elliptio dilatata,none,133,NA,NA,NA,NA,shell_width,mm,46.5,103.6,model1,2.718282,-14.6073737114634,3.45,1000,NA,NA,mg,NA,40,0.88,1.05,SEE_correction,sprugel_1983,9
Fusconaia cerina,none,134,NA,NA,NA,NA,shell_width,mm,23.7,70,model1,2.718282,-11.676621557641,2.92,1000,NA,NA,mg,NA,40,0.97,1.02,SEE_correction,sprugel_1983,9
Pleurobema decisum,none,135,NA,NA,NA,NA,shell_width,mm,15.6,67,model1,2.718282,-10.4345158836196,2.44,1000,NA,NA,mg,NA,40,0.96,1.02,SEE_correction,sprugel_1983,9
Quadrulini,none,136,NA,NA,NA,NA,shell_width,mm,5.2,119.6,model1,2.718282,-10.1392098860572,2.54,1000,NA,NA,mg,NA,160,0.92,1.07,SEE_correction,sprugel_1983,9
Cyclonaias asperata,none,137,NA,NA,NA,NA,shell_width,mm,24.3,59.4,model1,2.718282,-11.176453228349,2.86,1000,NA,NA,mg,NA,40,0.92,1.02,SEE_correction,sprugel_1983,9
